participant,signal,pearson_corr,max_cross_corr,best_lag_s,normalized_rmse,valid_fraction
P1,Acceleration motion magnitude,0.918,0.938,1.200,0.530,0.849
P1,Gyroscope magnitude,0.908,0.974,1.200,0.232,0.849
P2,Acceleration motion magnitude,0.855,0.915,1.300,0.476,0.767
P2,Gyroscope magnitude,0.864,0.981,1.300,0.206,0.767
